17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:49:57 10/26/21.49.2021,724 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:57 10/26/21.49.2021,899 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "POST /api/user/add HTTP/1.1" 201 None
17:49:57 10/26/21.49.2021,912 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:49:58 10/26/21.49.2021,275 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%92%D0%B8%D0%B1%D0%B5%D1%80%D0%B8%D1%82%D1%8C+%D0%BC%D0%BE%D0%B2%D1%83%0AChoose+language&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0457%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430%22%2C+%22callback_data%22%3A+%22language%3Aua%22%7D%5D%2C+%5B%7B%22text%22%3A+%22English%22%2C+%22callback_data%22%3A+%22language%3Aen%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 526
17:49:58 10/26/21.49.2021,925 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:49:58 10/26/21.49.2021,931 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:59 10/26/21.49.2021,64 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:49:59 10/26/21.49.2021,378 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606694&timeout=20 HTTP/1.1" 200 773
17:49:59 10/26/21.49.2021,392 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:59 10/26/21.49.2021,526 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:49:59 10/26/21.49.2021,535 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:59 10/26/21.49.2021,667 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:49:59 10/26/21.49.2021,676 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:59 10/26/21.49.2021,819 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:49:59 10/26/21.49.2021,827 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:49:59 10/26/21.49.2021,967 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:49:59 10/26/21.49.2021,977 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:00 10/26/21.50.2021,252 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=1811 HTTP/1.1" 200 25
17:50:00 10/26/21.50.2021,391 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%86%D0%9D%D0%A4%D0%9E%D0%A0%D0%9C%D0%90%D0%A6%D0%86%D0%AF%0A%D0%9F%D1%80%D0%B8%D0%B2%D1%96%D1%82%21+%D0%AF+%D1%82%D0%B2%D1%96%D0%B9+%D0%BF%D0%BE%D0%BC%D1%96%D1%87%D0%BD%D0%B8%D0%BA+%D0%B7+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83+%D0%B6%D0%B8%D1%82%D0%BB%D0%B0.+%D0%9F%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D1%83+%D0%B4%D0%BB%D1%8F+%D1%82%D0%B5%D0%B1%D0%B5+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%B2%D1%96%D0%B4+%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D1%80%D0%B5%D0%BD%D0%B8%D1%85+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D1%96%D0%B2. HTTP/1.1" 200 790
17:50:03 10/26/21.50.2021,702 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%A9%D0%9E+%D0%AF+%D0%A0%D0%9E%D0%91%D0%9B%D0%AE%3F%0A-+%D0%9F%D0%BE%D1%81%D1%82%D1%96%D0%B9%D0%BD%D0%BE+%D0%B0%D0%BD%D0%B0%D0%BB%D1%96%D0%B7%D1%83%D1%8E+%D0%BD%D0%BE%D0%B2%D1%96+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%BD%D0%B0+%D0%B2%D1%81%D1%96%D1%85+%D0%B7%D0%B0%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%96+%D0%B2%D1%96%D0%B4%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%80%D0%B5%D1%81%D1%83%D1%80%D1%81%D0%B0%D1%85 HTTP/1.1" 200 680
17:50:06 10/26/21.50.2021,904 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%AF%D0%9A+%D0%A6%D0%95+%D0%9F%D0%A0%D0%90%D0%A6%D0%AE%D0%84%3F%0A-+%D0%A2%D0%B8+%D0%BC%D0%BE%D0%B6%D0%B5%D1%88+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D1%82%D0%B8+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2%0A-+%D0%9F%D1%96%D0%B4%D0%B1%D0%B8%D1%80%D0%B0%D1%8E+%D0%B6%D0%B8%D1%82%D0%BB%D0%BE+%D0%B7%D0%B0+%D1%82%D0%B2%D0%BE%D1%97%D0%BC%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D0%B8&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041f%5Cu041e%5Cu0427%5Cu0410%5Cu0422%5Cu0418%22%2C+%22callback_data%22%3A+%22start%3Anext%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 849
17:50:07 10/26/21.50.2021,909 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606695&timeout=20 HTTP/1.1" 200 1095
17:50:07 10/26/21.50.2021,922 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:08 10/26/21.50.2021,138 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:08 10/26/21.50.2021,152 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:08 10/26/21.50.2021,492 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1814&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu0440%5Cu0430%5Cu0442%5Cu0438+%5Cu043f%5Cu0456%5Cu0434%5Cu043f%5Cu0438%5Cu0441%5Cu043a%5Cu0443%22%2C+%22callback_data%22%3A+%22start%3Asubscription%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043f%5Cu0440%5Cu043e%5Cu0431%5Cu0443%5Cu0432%5Cu0430%5Cu0442%5Cu0438+%5Cu0431%5Cu0435%5Cu0437%5Cu043a%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu043d%5Cu043e%22%2C+%22callback_data%22%3A+%22start%3Afree%22%7D%5D%5D%7D HTTP/1.1" 200 1099
17:50:09 10/26/21.50.2021,168 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:50:09 10/26/21.50.2021,176 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:09 10/26/21.50.2021,303 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:50:09 10/26/21.50.2021,762 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606696&timeout=20 HTTP/1.1" 200 1353
17:50:09 10/26/21.50.2021,770 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:10 10/26/21.50.2021,5 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:10 10/26/21.50.2021,153 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1814&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%227+%5Cu0434%5Cu043d%5Cu0456%5Cu0432%22%2C+%22callback_data%22%3A+%22pay%3A7%22%7D%2C+%7B%22text%22%3A+%2214+%5Cu0434%5Cu043d%5Cu0456%5Cu0432%22%2C+%22callback_data%22%3A+%22pay%3A14%22%7D%2C+%7B%22text%22%3A+%2230+%5Cu0434%5Cu043d%5Cu0456%5Cu0432%22%2C+%22callback_data%22%3A+%22pay%3A30%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0437%5Cu0430%5Cu0434%22%2C+%22callback_data%22%3A+%22start%3Aback%22%7D%5D%5D%7D HTTP/1.1" 200 1058
17:50:12 10/26/21.50.2021,414 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606697&timeout=20 HTTP/1.1" 200 1304
17:50:12 10/26/21.50.2021,429 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:12 10/26/21.50.2021,565 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:12 10/26/21.50.2021,579 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:12 10/26/21.50.2021,870 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1814&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu0440%5Cu0430%5Cu0442%5Cu0438+%5Cu043f%5Cu0456%5Cu0434%5Cu043f%5Cu0438%5Cu0441%5Cu043a%5Cu0443%22%2C+%22callback_data%22%3A+%22start%3Asubscription%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043f%5Cu0440%5Cu043e%5Cu0431%5Cu0443%5Cu0432%5Cu0430%5Cu0442%5Cu0438+%5Cu0431%5Cu0435%5Cu0437%5Cu043a%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu043d%5Cu043e%22%2C+%22callback_data%22%3A+%22start%3Afree%22%7D%5D%5D%7D HTTP/1.1" 200 1099
17:50:13 10/26/21.50.2021,849 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606698&timeout=20 HTTP/1.1" 200 1345
17:50:13 10/26/21.50.2021,863 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:14 10/26/21.50.2021,19 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:14 10/26/21.50.2021,219 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1814 HTTP/1.1" 200 756
17:50:14 10/26/21.50.2021,397 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=5+%D0%92%D0%90%D0%A0%D0%86%D0%90%D0%9D%D0%A2%D0%86%D0%92+%D0%91%D0%95%D0%97%D0%9A%D0%9E%D0%A8%D0%A2%D0%9E%D0%92%D0%9D%D0%9E%0A%D0%9F%D1%96%D1%81%D0%BB%D1%8F+%D0%BD%D0%B0%D0%BB%D0%B0%D1%88%D1%82%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F+%D1%96%D0%BD%D0%B4%D0%B8%D0%B2%D1%96%D0%B4%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%85+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D1%96%D0%B2+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83%2C+%D1%82%D0%B8+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D1%94%D1%88+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2. HTTP/1.1" 200 837
17:50:14 10/26/21.50.2021,405 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:14 10/26/21.50.2021,550 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:14 10/26/21.50.2021,558 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:14 10/26/21.50.2021,702 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:17 10/26/21.50.2021,725 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:18 10/26/21.50.2021,192 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%97+%D1%87%D0%B8%D0%BC+%D1%82%D0%BE%D0%B1%D1%96+%D0%BF%D0%BE%D1%82%D1%80%D1%96%D0%B1%D0%BD%D0%B0+%D0%B4%D0%BE%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B0+%D0%91%D0%BE%D1%82%D0%B0%3F&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0440%5Cu0435%5Cu043d%5Cu0434%5Cu0430+%5Cu0436%5Cu0438%5Cu0442%5Cu043b%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu043a%5Cu0443%5Cu043f%5Cu043a%5Cu0430+%5Cu0436%5Cu0438%5Cu0442%5Cu043b%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Abuy%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 682
17:50:19 10/26/21.50.2021,401 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:50:19 10/26/21.50.2021,407 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:19 10/26/21.50.2021,546 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:50:21 10/26/21.50.2021,427 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606699&timeout=20 HTTP/1.1" 200 930
17:50:21 10/26/21.50.2021,441 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:21 10/26/21.50.2021,573 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:21 10/26/21.50.2021,589 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:21 10/26/21.50.2021,872 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1816&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_room%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0432%5Cu0430%5Cu0440%5Cu0442%5Cu0438%5Cu0440%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_apartment%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041d%5Cu0435+%5Cu0432%5Cu0430%5Cu0436%5Cu043b%5Cu0438%5Cu0432%5Cu043e%22%2C+%22callback_data%22%3A+%22service%3Aall%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0437%5Cu0430%5Cu0434%22%2C+%22callback_data%22%3A+%22service%3Aback%22%7D%5D%5D%7D HTTP/1.1" 200 845
17:50:23 10/26/21.50.2021,403 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606700&timeout=20 HTTP/1.1" 200 1092
17:50:23 10/26/21.50.2021,419 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:23 10/26/21.50.2021,555 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:23 10/26/21.50.2021,564 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:23 10/26/21.50.2021,702 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:23 10/26/21.50.2021,713 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:23 10/26/21.50.2021,861 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:23 10/26/21.50.2021,869 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:24 10/26/21.50.2021,0 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:24 10/26/21.50.2021,10 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:24 10/26/21.50.2021,179 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:24 10/26/21.50.2021,192 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:24 10/26/21.50.2021,497 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%BC%D1%96%D1%81%D1%82%D0%BE&chat_id=412306507&message_id=1816 HTTP/1.1" 200 328
17:50:24 10/26/21.50.2021,632 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1816&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0438%5Cu0457%5Cu0432+%5Cu2764%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041a%5Cu0438%5Cu0435%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cud83c%5Cudfe6%22%2C+%22callback_data%22%3A+%22city%3A%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu043e%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0430%5Cud83c%5Cudf0a%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0441%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041b%5Cu044c%5Cu0432%5Cu0456%5Cu0432%5Cu2615%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041b%5Cu044c%5Cu0432%5Cu043e%5Cu0432%22%7D%5D%5D%7D HTTP/1.1" 200 800
17:50:25 10/26/21.50.2021,932 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606701&timeout=20 HTTP/1.1" 200 1065
17:50:25 10/26/21.50.2021,946 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:26 10/26/21.50.2021,77 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:26 10/26/21.50.2021,84 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:26 10/26/21.50.2021,215 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:26 10/26/21.50.2021,223 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:26 10/26/21.50.2021,364 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:26 10/26/21.50.2021,373 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:26 10/26/21.50.2021,499 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:26 10/26/21.50.2021,509 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:26 10/26/21.50.2021,651 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:26 10/26/21.50.2021,666 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:27 10/26/21.50.2021,285 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendAnimation?chat_id=412306507&caption=%D0%9D%D0%B0%D0%BF%D0%B8%D1%88%D0%B8+%D1%81%D0%B2%D1%96%D0%B9+%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82 HTTP/1.1" 200 727
17:50:29 10/26/21.50.2021,624 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:50:29 10/26/21.50.2021,630 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:29 10/26/21.50.2021,782 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:50:32 10/26/21.50.2021,898 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606702&timeout=20 HTTP/1.1" 200 364
